player_id,name,position,position_category,active,current_team,experience,age,team,team_id,height_feet,height_inches,height,weight,average_draft_position,bye_week,college,draft_kings_name,draft_kings_player_id,fan_duel_name,fan_duel_player_id,fantasy_alarm_player_id,fantasy_draft_name,fantasy_draft_player_id,fantasy_position,photo_url,roto_wire_player_id,rotoworld_player_id,sport_radar_player_id,sports_direct_player_id,stats_player_id,usa_today_player_id,yahoo_name,yahoo_player_id
3100,Andy Lee,P,ST,1,ARI,16,36.0,ARI,1,6.0,1.0,6.083333333333333,180.0,,9,Pittsburgh,,,,,302833.0,,,P,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/3100.png,4044.0,2884.0,edaad8e3-62cd-4715-b225-0010ee9825a0,17809.0,,2452.0,,6947.0
19763,Josh Rosen,QB,OFF,1,ARI,0,21.0,ARI,1,6.0,4.0,6.333333333333333,226.0,258.1,9,UCLA,Josh Rosen,868876.0,Josh Rosen,62364.0,305816.0,Josh Rosen,1255105.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19763.png,12489.0,13047.0,5c079a21-ae9e-4b38-a69a-47706fa8dd67,,868876.0,,Josh Rosen,30980.0
5714,Phil Dawson,K,ST,1,ARI,22,43.0,ARI,1,5.0,11.0,5.916666666666667,200.0,415.9,9,Texas,Phil Dawson,24388.0,Phil Dawson,6702.0,300741.0,,,K,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/5714.png,994.0,,e5247e5f-c4af-4a9b-8c7c-da75ef7fbf8d,809.0,24388.0,2415.0,Phil Dawson,4269.0
20209,Chad Kanoff,QB,OFF,1,ARI,0,23.0,ARI,1,6.0,4.0,6.333333333333333,225.0,1138.3,9,None,Chad Kanoff,784709.0,Chad Kanoff,83130.0,306190.0,Chad Kanoff,1203116.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20209.png,13213.0,,e187574f-622f-4477-a61a-edec81adff2f,,784709.0,,Chad Kanoff,31308.0
15201,Mike Glennon,QB,OFF,1,ARI,6,28.0,ARI,1,6.0,7.0,6.583333333333333,225.0,687.5,9,North Carolina State,Mike Glennon,464346.0,Mike Glennon,25410.0,302777.0,Mike Glennon,1255035.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15201.png,8745.0,8374.0,e1235f1e-26ce-438c-8168-3b1ded4ab893,36204.0,464346.0,2085.0,Mike Glennon,26696.0
11527,Sam Bradford,QB,OFF,1,ARI,10,30.0,ARI,1,6.0,4.0,6.333333333333333,236.0,299.8,9,Oklahoma,Sam Bradford,333276.0,Sam Bradford,11414.0,302765.0,Sam Bradford,1255065.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11527.png,6452.0,5161.0,cc3640b0-7560-431f-84ab-599e9dc8cac6,28033.0,333276.0,1722.0,Sam Bradford,23976.0
18974,Chad Williams,WR,OFF,1,ARI,2,23.0,ARI,1,6.0,1.0,6.083333333333333,207.0,333.6,9,Grambling State,Chad Williams,787757.0,Chad Williams,79972.0,304694.0,Chad Williams,1255399.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18974.png,12113.0,12343.0,35c970b1-cd2c-42b8-bcb6-e0b8dbe39423,80000.0,787757.0,2501.0,Chad Williams,30211.0
5571,Larry Fitzgerald,WR,OFF,1,ARI,16,35.0,ARI,1,6.0,3.0,6.25,218.0,48.1,9,Pittsburgh,Larry Fitzgerald,246053.0,Larry Fitzgerald,6883.0,301197.0,Larry Fitzgerald,1255397.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/5571.png,3730.0,1661.0,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,15373.0,246053.0,2421.0,Larry Fitzgerald,6762.0
19815,Christian Kirk,WR,OFF,1,ARI,0,21.0,ARI,1,5.0,10.0,5.833333333333333,201.0,186.5,9,Texas A&M,Christian Kirk,865801.0,Christian Kirk,60858.0,305859.0,Christian Kirk,1255454.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19815.png,12508.0,13095.0,ebcd87ce-218c-4144-810b-921c2f59d6e8,90453.0,865801.0,,Christian Kirk,31017.0
16919,JJ Nelson,WR,OFF,1,ARI,4,25.0,ARI,1,5.0,10.0,5.833333333333333,151.0,234.4,9,UAB,J.J. Nelson,557431.0,J.J. Nelson,34154.0,303603.0,J.J. Nelson,1255398.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16919.png,10244.0,10536.0,617269c1-88b3-45a6-b4a8-b2806a0cdaea,46150.0,557431.0,2467.0,J.J. Nelson,28547.0
20081,Trent Sherfield,WR,OFF,1,ARI,0,22.0,ARI,1,6.0,0.0,6.0,200.0,1120.2,9,None,Trent Sherfield,835861.0,Trent Sherfield,56059.0,306171.0,Trent Sherfield,1255480.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20081.png,13061.0,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,835861.0,,Trent Sherfield,31320.0
20462,Jalen Tolliver,WR,OFF,1,ARI,0,22.0,ARI,1,6.0,3.0,6.25,210.0,1157.4,9,None,Jalen Tolliver,1115408.0,Jalen Tolliver,83136.0,306408.0,Jalen Tolliver,1203580.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20462.png,13220.0,,56143424-550f-4929-8e0f-13ebf556f8e2,,1115408.0,,Jalen Tolliver,31322.0
16642,Deone Bucannon,OLB,DEF,1,ARI,5,26.0,ARI,1,6.0,1.0,6.083333333333333,211.0,,9,Washington State,,,,,300855.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16642.png,9271.0,9591.0,a1902bda-47bc-4436-9165-2d79620e4030,49364.0,,2407.0,,27555.0
13415,Patrick Peterson,CB,DEF,1,ARI,9,28.0,ARI,1,6.0,0.0,6.0,219.0,,9,LSU,Patrick Peterson,465739.0,,,300511.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13415.png,7300.0,6481.0,9f3b934e-52d6-4e16-ae92-d3e60be10493,41048.0,,2475.0,Patrick Peterson,24792.0
19032,TJ Logan,RB,OFF,1,ARI,2,24.0,ARI,1,5.0,9.0,5.75,195.0,312.2,9,North Carolina,T.J. Logan,728165.0,T.J. Logan,38624.0,304695.0,T.J. Logan,1255193.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19032.png,11764.0,,987fb8b2-98ba-4a01-bd84-d962dcdcd053,73446.0,728165.0,2455.0,T.J. Logan,30292.0
16551,Bene' Benwikere,CB,DEF,1,ARI,5,27.0,ARI,1,5.0,11.0,5.916666666666667,195.0,,9,San Jose State,Bene Benwikere,,,,300426.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16551.png,9618.0,9579.0,4c0a966e-797d-4e60-8ba9-a67b5749ec5f,47729.0,558950.0,2868.0,Bene Benwikere,27676.0
20711,Chris Jones,CB,DEF,1,ARI,0,23.0,ARI,1,6.0,0.0,6.0,200.0,,9,Nebraska,,,,,,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/0.png,,,,,,,,
18330,Brandon Williams,CB,DEF,1,ARI,3,26.0,ARI,1,5.0,11.0,5.916666666666667,200.0,,9,Texas A&M,,,,,,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18330.png,10901.0,,,54074.0,,2500.0,,29326.0
19220,Demetrious Cox,SS,DEF,1,ARI,2,24.0,ARI,1,5.0,11.0,5.916666666666667,191.0,,9,Michigan State,,,,,304812.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19220.png,12425.0,,13d56de6-ed55-4323-b79d-e0d49d936723,57960.0,696159.0,3480.0,,30578.0
14878,Jamar Taylor,CB,DEF,1,ARI,6,28.0,ARI,1,5.0,11.0,5.916666666666667,192.0,,9,Boise State,,,,,300381.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14878.png,8644.0,8493.0,226723b9-fddf-45ca-8245-d8cc5442c400,37578.0,449732.0,4359.0,,26677.0
19919,Chase Edmonds,RB,OFF,1,ARI,0,22.0,ARI,1,5.0,9.0,5.75,205.0,262.6,9,,Chase Edmonds,832900.0,Chase Edmonds,83081.0,305916.0,Chase Edmonds,1255247.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19919.png,12667.0,13255.0,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,,832900.0,,Chase Edmonds,31104.0
19069,Johnathan Ford,SS,DEF,1,ARI,2,23.0,ARI,1,5.0,11.0,5.916666666666667,205.0,,9,Auburn,,,Johnathan Ford,41346.0,304696.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19069.png,11989.0,,b12174ec-fea9-4e05-b54f-c00e10920245,74203.0,746881.0,2422.0,,30321.0
16847,David Johnson,RB,OFF,1,ARI,4,26.0,ARI,1,6.0,1.0,6.083333333333333,224.0,3.9,9,Northern Iowa,David Johnson,552409.0,David Johnson,62497.0,303595.0,David Johnson,1255192.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16847.png,10148.0,10404.0,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,55747.0,552409.0,2444.0,David Johnson,28474.0
15631,Derrick Coleman,FB,OFF,1,ARI,5,27.0,ARI,1,6.0,0.0,6.0,233.0,764.1,9,UCLA,Derrick Coleman,461705.0,Derrick Coleman,22800.0,300179.0,Derrick Coleman,1255116.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15631.png,8247.0,,e0a63251-5428-43a1-88c1-c000215ac5ce,36719.0,461705.0,3119.0,Derrick Coleman,26299.0
16552,Tre Boston,FS,DEF,1,ARI,5,26.0,ARI,1,6.0,0.0,6.0,204.0,,9,North Carolina,,,,,300809.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16552.png,9303.0,9583.0,4ca2f25d-7a0c-42e2-9b35-c9b9a025990b,50445.0,546085.0,3814.0,,27656.0
18680,Jalen Simmons,RB,OFF,1,ARI,1,26.0,ARI,1,5.0,8.0,5.666666666666667,205.0,927.5,9,South Carolina State,Jalen Simmons,608743.0,Jalen Simmons,70556.0,304488.0,Jalen Simmons,1232741.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18680.png,11340.0,,c79a901b-cced-42ee-be24-dc0059c24a74,66502.0,608743.0,3081.0,Jalen Simmons,29993.0
18927,Budda Baker,SS,DEF,1,ARI,2,22.0,ARI,1,5.0,10.0,5.833333333333333,195.0,,9,Washington,Budda Baker,837805.0,,,304717.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18927.png,11986.0,12278.0,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,84314.0,,2394.0,Budda Baker,30149.0
18253,DJ Foster,RB,OFF,1,ARI,3,24.0,ARI,1,5.0,10.0,5.833333333333333,193.0,538.7,9,Arizona State,D.J. Foster,652764.0,D.J. Foster,29183.0,304265.0,D.J. Foster,1203198.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18253.png,11004.0,11565.0,39d12962-65a4-4107-8924-56f48fce31ef,56888.0,652764.0,2423.0,D.J. Foster,29872.0
20086,Deatrick Nichols,CB,DEF,1,ARI,0,24.0,ARI,1,5.0,9.0,5.75,186.0,,9,None,,,,,306178.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20086.png,12758.0,,2238219b-a0bc-464f-b83d-ff902e65bb87,,,,,31314.0
2379,Antoine Bethea,FS,DEF,1,ARI,14,34.0,ARI,1,5.0,11.0,5.916666666666667,203.0,,9,Howard,,,,,300834.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/2379.png,4972.0,3998.0,7a2612f3-ea18-444c-95ee-f1ca597d6fb0,28173.0,,2399.0,,7956.0
20219,Jonathan Owens,SS,DEF,1,ARI,0,23.0,ARI,1,5.0,11.0,5.916666666666667,210.0,,9,None,,,,,306183.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/0.png,13218.0,,411c2af8-64c9-4982-8d72-3ba4c683c0db,132791.0,,,,31318.0
18909,Haason Reddick,ILB,DEF,1,ARI,2,24.0,ARI,1,6.0,1.0,6.083333333333333,237.0,,9,Temple,,,,,304700.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18909.png,11937.0,12228.0,ee399a97-6868-4db1-9381-09073914c2d6,61231.0,,2478.0,,30126.0
16819,Markus Golden,DE,DEF,1,ARI,4,27.0,ARI,1,6.0,2.0,6.166666666666667,260.0,,9,Missouri,,,,,303607.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16819.png,10329.0,10480.0,78eb0872-fff0-4fc2-94ee-6a5c518ecaa5,59782.0,,2428.0,,28446.0
14042,Aaron Brewer,LS,ST,1,ARI,7,28.0,ARI,1,6.0,2.0,6.166666666666667,225.0,,9,San Diego State,,,,,300224.0,,,LS,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14042.png,8543.0,,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,39239.0,,2404.0,,25976.0
20088,Ezekiel Turner,SS,DEF,1,ARI,0,22.0,ARI,1,6.0,2.0,6.166666666666667,212.0,,9,None,,,,,306188.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20088.png,13222.0,,83849bc5-0b6c-4c76-b622-9c7042758e97,,,,,31324.0
